PlayerID,Name,Year
longgr01,Grant Long,1990
mccloge01,George McCloud,1990
krystla01,Larry Krystkowiak,1990
hinsoro01,Roy Hinson,1990
hopsode01,Dennis Hopson,1990
thorpot01,Otis Thorpe,1990
payneke01,Kenny Payne,1990
threase01,Sedale Threatt,1990
caldwad01,Adrian Caldwell,1990
garrito01,Tom Garrick,1990
chapmre01,Rex Chapman,1990
petrodr01,Drazen Petrovic*,1990
anderwi01,Willie Anderson,1990
eatonma01,Mark Eaton,1990
grantga01,Gary Grant,1990
wileymo01,Morlon Wiley,1990
cagemi01,Michael Cage,1990
harrist01,Steve Harris,1990
taylole01,Leonard Taylor,1990
willijo02,John Williams,1990
johnsma01,Marques Johnson,1990
divacvl01,Vlade Divac,1990
shortpu01,Purvis Short,1990
walkeke01,Kenny Walker,1990
hanzlbi01,Bill Hanzlik,1990
johnsbu01,Buck Johnson,1990
brownto01,Tony Brown,1990
smithot01,Otis Smith,1990
brownmi01,Mike Brown,1990
dinkiby01,Byron Dinkins,1990
horfoti01,Tito Horford,1990
nimphku01,Kurt Nimphius,1990
cummite01,Terry Cummings,1990
sparrro01,Rory Sparrow,1990
pincked01,Ed Pinckney,1990
brownra01,Raymond Brown,1990
smithmi01,Michael Smith,1990
bucknst01,Steve Bucknall,1990
hornaje01,Jeff Hornacek,1990
lesji01,Jim Les,1990
lowesi01,Sidney Lowe,1990
majerda01,Dan Majerle,1990
mchalke01,Kevin McHale*,1990
woodle01,Leon Wood,1990
malonka01,Karl Malone*,1990
normake01,Ken Norman,1990
welpch01,Chris Welp,1990
rowinji01,Jim Rowinski,1990
floydsl01,Sleepy Floyd,1990
dunlemi01,Mike Dunleavy,1990
wilkige01,Gerald Wilkins,1990
daviswa03,Walter Davis,1990
stokegr01,Greg Stokes,1990
reidro01,Robert Reid,1990
tucketr01,Trent Tucker,1990
delnevi01,Vinny Del Negro,1990
johnsed03,Eddie Johnson,1990
brickfr01,Frank Brickowski,1990
vandeki01,Kiki Vandeweghe,1990
smithch02,Charles Smith,1990
blaylmo01,Mookie Blaylock,1990
haffnsc01,Scott Haffner,1990
smithke01,Kenny Smith,1990
sallejo01,John Salley,1990
higgiro01,Rod Higgins,1990
worthja01,James Worthy*,1990
legleti01,Tim Legler,1990
lloydle01,Lewis Lloyd,1990
wennibi01,Bill Wennington,1990
malonmo01,Moses Malone*,1990
webbsp01,Spud Webb,1990
tayloja01,Jay Taylor,1990
youngda01,Danny Young,1990
paspaza01,Zarko Paspalj,1990
morrich01,Chris Morris,1990
ortizjo01,Jose Ortiz,1990
daughbr01,Brad Daugherty,1990
kitegr01,Greg Kite,1990
levincl01,Cliff Levingston,1990
sampsra01,Ralph Sampson*,1990
bannike01,Ken Bannister,1990
jacksmi02,Michael Jackson,1990
blabuw01,Uwe Blab,1990
woolror01,Orlando Woolridge,1990
adamsmi01,Michael Adams,1990
holtomi01,Mike Holton,1990
dumarjo01,Joe Dumars*,1990
kingbe01,Bernard King*,1990
rasmubl01,Blair Rasmussen,1990
corbity01,Tyrone Corbin,1990
jacksja01,Jaren Jackson,1990
peterji01,Jim Petersen,1990
elliose01,Sean Elliott,1990
ellisda01,Dale Ellis,1990
leckner01,Eric Leckner,1990
kornefr01,Frank Kornet,1990
douglsh01,Sherman Douglas,1990
dawkijo01,Johnny Dawkins,1990
toneyse01,Sedric Toney,1990
thompmy01,Mychal Thompson,1990
sellebr01,Brad Sellers,1990
anslemi01,Michael Ansley,1990
smithla01,Larry Smith,1990
curryde01,Dell Curry,1990
gilliar01,Armen Gilliam,1990
thompla01,LaSalle Thompson,1990
hammoto01,Tom Hammonds,1990
brancad01,Adrian Branch,1990
richapo01,Pooh Richardson,1990
dreilgr01,Greg Dreiling,1990
kimbrst01,Stan Kimbrough,1990
gminsmi01,Mike Gminski,1990
scottby01,Byron Scott,1990
seikaro01,Rony Seikaly,1990
cummipa01,Pat Cummings,1990
englial01,Alex English*,1990
willire01,Reggie Williams,1990
wiggimi01,Mitchell Wiggins,1990
wilkido01,Dominique Wilkins*,1990
grantgr01,Greg Grant,1990
gattike01,Kenny Gattison,1990
corzida01,Dave Corzine,1990
stricro02,Rod Strickland,1990
gamblke01,Kevin Gamble,1990
willike02,Kevin Willis,1990
higgimi01,Mike Higgins,1990
hastisc01,Scott Hastings,1990
youngmi01,Michael Young,1990
humphja01,Jay Humphries,1990
kleinjo01,Joe Kleine,1990
andergr01,Greg Anderson,1990
tripuke01,Kelly Tripucka,1990
barklch01,Charles Barkley*,1990
greenac01,A.C. Green,1990
kerseje01,Jerome Kersey,1990
longjo01,John Long,1990
willimi03,Mike Williams,1990
moorejo01,Johnny Moore,1990
sandeje01,Jeff Sanders,1990
reidjr01,J.R. Reid,1990
benjabe01,Benoit Benjamin,1990
hodgecr01,Craig Hodges,1990
lewisra01,Ralph Lewis,1990
chambto01,Tom Chambers,1990
johnsav01,Avery Johnson,1990
wolfjo01,Joe Wolf,1990
persoch01,Chuck Person,1990
keysra01,Randolph Keys,1990
ewingpa01,Patrick Ewing*,1990
perkisa01,Sam Perkins,1990
shackch01,Charles Shackleford,1990
alarima01,Mark Alarie,1990
myerspe01,Pete Myers,1990
quinnbr01,Brian Quinnett,1990
roberfr01,Fred Roberts,1990
westdo01,Doug West,1990
mcnamma01,Mark McNamara,1990
smrekmi01,Mike Smrek,1990
carliri01,Rick Carlisle,1990
edwarbl01,Blue Edwards,1990
ricegl01,Glen Rice,1990
maxweve01,Vernon Maxwell,1990
shaskjo01,John Shasky,1990
davisch02,Charles Davis,1990
hendege01,Gerald Henderson,1990
alforst01,Steve Alford,1990
smitsri01,Rik Smits,1990
hawkihe01,Hersey Hawkins,1990
polynol01,Olden Polynice,1990
theusre01,Reggie Theus,1990
workmha01,Haywoode Workman,1990
mahorri01,Rick Mahorn,1990
farmeji01,Jim Farmer,1990
riverdo01,Doc Rivers,1990
marcisa01,Sarunas Marciulionis*,1990
laimbbi01,Bill Laimbeer,1990
brownch01,Chucky Brown,1990
brynto01,Torgeir Bryn,1990
rambiku01,Kurt Rambis,1990
mccanme01,Mel McCants,1990
rothdo01,Doug Roth,1990
upshake01,Kelvin Upshaw,1990
morrimi01,Mike Morrison,1990
perryti01,Tim Perry,1990
rowsobr01,Brian Rowsom,1990
aguirma01,Mark Aguirre,1990
mccorti01,Tim McCormick,1990
birdla01,Larry Bird*,1990
oaklech01,Charles Oakley,1990
blackro01,Rolando Blackman,1990
dailequ01,Quintin Dailey,1990
matthwe01,Wes Matthews,1990
meentsc01,Scott Meents,1990
johnser01,Eric Johnson,1990
cheekma01,Maurice Cheeks*,1990
smithch01,Charles Smith,1990
sundvjo01,Jon Sundvold,1990
edwarja01,James Edwards,1990
bowiesa01,Sam Bowie,1990
shousde01,Dexter Shouse,1990
rothsc01,Scott Roth,1990
eacklle01,Ledell Eackles,1990
johnsvi01,Vinnie Johnson,1990
smithde02,Derek Smith,1990
mckeyde01,Derrick McKey,1990
brooksc01,Scott Brooks,1990
grantho01,Horace Grant,1990
baglejo01,John Bagley,1990
wadema01,Mark Wade,1990
connele01,Lester Conner,1990
tarplro01,Roy Tarpley,1990
hansebo01,Bob Hansen,1990
haleyja01,Jack Haley,1990
schrede01,Detlef Schrempf,1990
gaineco01,Corey Gaines,1990
greensi02,Sidney Green,1990
volkoal01,Alexander Volkov,1990
mcgeemi01,Mike McGee,1990
davisbr01,Brad Davis,1990
robinda01,David Robinson*,1990
greenri01,Rickey Green,1990
bryanma01,Mark Bryant,1990
leboje01,Jeff Lebo,1990
mokespa01,Paul Mokeski,1990
willihe01,Herb Williams,1990
parisro01,Robert Parish*,1990
whitera01,Randy White,1990
ruddde01,Delaney Rudd,1990
westma01,Mark West,1990
willibu01,Buck Williams,1990
kerrst01,Steve Kerr,1990
harpede01,Derek Harper,1990
mcmilna01,Nate McMillan,1990
dantlad01,Adrian Dantley*,1990
hugheed01,Eddie Hughes,1990
wingada01,David Wingate,1990
reynoje01,Jerry Reynolds,1990
bennewi01,Winston Bennett,1990
nixdy01,Dyron Nix,1990
johnsma02,Magic Johnson*,1990
acresma01,Mark Acres,1990
harpero01,Ron Harper,1990
thomais01,Isiah Thomas*,1990
anderro01,Ron Anderson,1990
thompbi01,Billy Thompson,1990
koncajo01,Jon Koncak,1990
edwarja02,Jay Edwards,1990
lichtto01,Todd Lichti,1990
doziete01,Terry Dozier,1990
williho01,Hot Rod Williams,1990
armstbj01,B.J. Armstrong,1990
mccanbo01,Bob McCann,1990
edwarke01,Kevin Edwards,1990
millere01,Reggie Miller*,1990
drewla01,Larry Drew,1990
listeal01,Alton Lister,1990
brundst01,Stanley Brundy,1990
chievde01,Derrick Chievous,1990
turpime01,Melvin Turpin,1990
mannida01,Danny Manning,1990
willimi02,Micheal Williams,1990
battljo01,John Battle,1990
nevitch01,Chuck Nevitt,1990
gervide01,Derrick Gervin,1990
butlegr01,Greg Butler,1990
hortoed01,Ed Horton,1990
tisdawa01,Wayman Tisdale,1990
laneje01,Jerome Lane,1990
jacksma01,Mark Jackson,1990
leverfa01,Fat Lever,1990
turnean01,Andre Turner,1990
johnsde01,Dennis Johnson*,1990
olajuha01,Hakeem Olajuwon*,1990
martije01,Jeff Martin,1990
carran01,Antoine Carr,1990
daviste01,Terry Davis,1990
copella01,Lanard Copeland,1990
baileth01,Thurl Bailey,1990
jonesan01,Anthony Jones,1990
