Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
Paul George,26.902,1.229,6.701,4.023,1.917,0.461,2.494,2.658,9.121,20.186,4.053,10.011,5.758,6.747,7.93,1.613,0.452,0.853,0.405,0.905,0.94,0.421,0.305,0.998,0.06,-0.339,0.19,0.83,0.798,5.11
James Harden,28.041,1.006,6.408,8.061,1.919,0.751,4.89,2.985,9.722,22.949,4.401,11.215,7.359,9.22,7.414,1.648,0.424,0.798,0.392,1.0,0.996,0.374,0.822,1.0,0.215,-0.851,-0.134,0.648,0.735,4.805
Anthony Davis,25.315,2.864,8.325,4.056,1.418,2.215,2.117,2.28,8.841,18.08,1.094,3.023,6.185,7.522,11.189,1.916,0.489,0.822,0.362,0.102,0.862,0.719,0.309,0.627,1.0,-0.059,0.497,0.701,0.031,4.79
Kyrie Irving,23.65,0.865,3.878,7.06,1.558,0.403,2.581,2.406,8.541,18.699,2.657,6.859,3.291,3.695,4.743,2.736,0.457,0.891,0.387,0.526,0.78,0.131,0.694,0.732,0.029,0.503,0.216,0.438,0.348,4.397
Kawhi Leonard,26.795,1.175,6.084,3.692,1.72,0.38,2.118,1.59,9.353,18.745,1.886,5.074,6.008,6.876,7.259,1.743,0.499,0.874,0.372,0.317,0.935,0.36,0.263,0.852,0.016,-0.168,0.621,1.0,0.143,4.339
Stephen Curry,24.067,0.599,4.422,4.977,1.298,0.325,2.609,2.435,8.49,18.062,3.933,9.461,3.247,3.612,5.021,1.908,0.47,0.899,0.416,0.873,0.801,0.156,0.427,0.538,0.0,-0.137,0.325,0.443,0.873,4.299
Damian Lillard,25.371,0.757,3.768,6.857,1.062,0.375,2.7,1.854,8.391,18.763,2.933,8.31,5.286,6.006,4.525,2.54,0.447,0.88,0.353,0.601,0.865,0.111,0.668,0.363,0.014,0.358,0.126,0.873,0.104,4.082
Nikola Jokic,20.265,2.658,8.015,7.595,1.43,0.734,3.042,2.763,7.979,16.103,1.305,3.869,3.773,4.784,10.673,2.497,0.495,0.789,0.337,0.159,0.614,0.672,0.762,0.636,0.206,0.332,0.461,0.226,-0.016,4.053
LeBron James,24.017,0.869,6.995,8.363,1.133,0.561,3.582,1.713,9.117,17.633,1.975,5.553,4.978,6.677,7.864,2.335,0.517,0.746,0.356,0.341,0.798,0.415,0.861,0.415,0.113,0.175,0.722,0.06,0.075,3.976
Russell Westbrook,22.804,1.294,9.42,9.45,1.878,0.508,4.189,3.337,8.633,18.028,1.841,5.833,4.408,6.162,10.715,2.256,0.479,0.715,0.316,0.305,0.739,0.676,1.0,0.97,0.085,0.064,0.404,-0.138,-0.165,3.938
